asset_id,owner,mint_timestamp_utc,mint_tx,solscan_asset,solscan_tx,name,is_test,is_keepsake,in_certify_all_window
36c7QUToWxfXkaSTzEFc6nrdEhvt5w7ApDwjrChdnYd8,BzkSn1e8fHs2VV94MyKWvZK29PqJxVBxPSshsp2Ye2TE,2026-07-30T17:41:48.000Z,5YG8FGj2czGcXCBZdVWsDjj6VtKzNDaMgeFGwikNsZ6VSBcHDFQBFrKS3gMCAAae8hkL7EjiHh5qnSCVo56dSvZG,https://solscan.io/token/36c7QUToWxfXkaSTzEFc6nrdEhvt5w7ApDwjrChdnYd8,https://solscan.io/tx/5YG8FGj2czGcXCBZdVWsDjj6VtKzNDaMgeFGwikNsZ6VSBcHDFQBFrKS3gMCAAae8hkL7EjiHh5qnSCVo56dSvZG,"Stellar: Night sky observation",false,false,true
4B1YdcA1daq8sjGj4Kg2NaNq4M6Bqh3qayNFJyDBy19o,BzkSn1e8fHs2VV94MyKWvZK29PqJxVBxPSshsp2Ye2TE,2026-07-30T17:42:28.000Z,5suS3AwKTwbPJWsBSa6HZTjr1ZKA3PqVVXycHkbGb4A5SKCYv8kFKPzeKq7xZXFkDyrtpsfZey1zvUMznzDE54TA,https://solscan.io/token/4B1YdcA1daq8sjGj4Kg2NaNq4M6Bqh3qayNFJyDBy19o,https://solscan.io/tx/5suS3AwKTwbPJWsBSa6HZTjr1ZKA3PqVVXycHkbGb4A5SKCYv8kFKPzeKq7xZXFkDyrtpsfZey1zvUMznzDE54TA,"Stellar: Night sky observation",false,false,true
GFSnT4LeEqVcqvRdbwMvk8HRgkduPDByMQXZBKQMZVHg,BzkSn1e8fHs2VV94MyKWvZK29PqJxVBxPSshsp2Ye2TE,2026-07-30T17:42:59.000Z,4ifGpMdjCJyofRj2G9KwVNDzt4Se98Vfo6YepJse137xbzNPFssAvNkYXASH6yLusVhzTZUVdsHFCz6rnfW8jcqU,https://solscan.io/token/GFSnT4LeEqVcqvRdbwMvk8HRgkduPDByMQXZBKQMZVHg,https://solscan.io/tx/4ifGpMdjCJyofRj2G9KwVNDzt4Se98Vfo6YepJse137xbzNPFssAvNkYXASH6yLusVhzTZUVdsHFCz6rnfW8jcqU,"Stellar: No celestial object…",false,false,true
9N79MAWgCaEzjnbrFQe3FvGMG9pcgQK27hY6iUSAhTHx,BzkSn1e8fHs2VV94MyKWvZK29PqJxVBxPSshsp2Ye2TE,2026-07-30T17:43:20.000Z,2orCDgPrPNZXshDN3KMJUEjeevM7mHhr4gY8kDV1xbp6KifEzQFe297x74VQuBCe4PNcd4BPYahXnXo5dZ8QFSVe,https://solscan.io/token/9N79MAWgCaEzjnbrFQe3FvGMG9pcgQK27hY6iUSAhTHx,https://solscan.io/tx/2orCDgPrPNZXshDN3KMJUEjeevM7mHhr4gY8kDV1xbp6KifEzQFe297x74VQuBCe4PNcd4BPYahXnXo5dZ8QFSVe,"Stellar: Night sky observation",false,false,true
4fSRf562aAfP7qQopW1sbo7VVbyA3mFuENaoHdAeDmE9,BzkSn1e8fHs2VV94MyKWvZK29PqJxVBxPSshsp2Ye2TE,2026-07-30T17:43:54.000Z,4tG2hN8cqBEBiZqxCVf6Ydzr3LEX9kREtx8FKeDXaYjp9RoTtzHjigNzkGezAshwAq3E81LnDE4ddiSriBzhDKLr,https://solscan.io/token/4fSRf562aAfP7qQopW1sbo7VVbyA3mFuENaoHdAeDmE9,https://solscan.io/tx/4tG2hN8cqBEBiZqxCVf6Ydzr3LEX9kREtx8FKeDXaYjp9RoTtzHjigNzkGezAshwAq3E81LnDE4ddiSriBzhDKLr,"Stellar: No object visible",false,false,true
77STuuYEX7qmdEN5pTTPydr77Bv4tsPdh4wJzcms4C8P,BzkSn1e8fHs2VV94MyKWvZK29PqJxVBxPSshsp2Ye2TE,2026-07-30T19:56:00.000Z,5tQmHK1gCwSN2V38vYfVBTpc3ec8kU5uikFcusqxXFtny8dLSfSohgWkK7kEdt7pL9Pbaxg4MLKqM9NnXrXBkJQT,https://solscan.io/token/77STuuYEX7qmdEN5pTTPydr77Bv4tsPdh4wJzcms4C8P,https://solscan.io/tx/5tQmHK1gCwSN2V38vYfVBTpc3ec8kU5uikFcusqxXFtny8dLSfSohgWkK7kEdt7pL9Pbaxg4MLKqM9NnXrXBkJQT,"Stellar Keepsake: Unverified…",false,true,false
4ioDpp82jRKXyXEt3DUKvtJUuc1Zrch9HAbT6FBdECtV,BzkSn1e8fHs2VV94MyKWvZK29PqJxVBxPSshsp2Ye2TE,2026-07-31T17:38:54.000Z,5LkfksrDxAYeEV7ueG3BYBLKS726DyaLxERCPTUNyJaH4TLXcy37QM5SdPsre8NaBFvdX3NwvvxgYEfwVnzPkQNQ,https://solscan.io/token/4ioDpp82jRKXyXEt3DUKvtJUuc1Zrch9HAbT6FBdECtV,https://solscan.io/tx/5LkfksrDxAYeEV7ueG3BYBLKS726DyaLxERCPTUNyJaH4TLXcy37QM5SdPsre8NaBFvdX3NwvvxgYEfwVnzPkQNQ,"Stellar Keepsake: Unverified…",false,true,false
6RDtrfjm5CtwYHK497hQd9HQo3QSzEKyBLM5V2gvtMGc,BzkSn1e8fHs2VV94MyKWvZK29PqJxVBxPSshsp2Ye2TE,2026-07-31T17:39:22.000Z,3bdWKE7QhmxD16QYr6FeoCjDSRnL6Cg28fsqwCD4SPfESVRQiM8uaQZr7i44VBvWntYFfyFySxPu66gL18y9B53y,https://solscan.io/token/6RDtrfjm5CtwYHK497hQd9HQo3QSzEKyBLM5V2gvtMGc,https://solscan.io/tx/3bdWKE7QhmxD16QYr6FeoCjDSRnL6Cg28fsqwCD4SPfESVRQiM8uaQZr7i44VBvWntYFfyFySxPu66gL18y9B53y,"Stellar Keepsake: Unverified…",false,true,false
L66ReZqPRx1BXPJQpByvwBDHkHUuZG5YbnUk36LrwFm,BzkSn1e8fHs2VV94MyKWvZK29PqJxVBxPSshsp2Ye2TE,2026-07-31T18:02:42.000Z,61KEbA113FEoJ3peMgrKnVKrN6jwxUFRQNjTKmxN9gagQKZ5rDZRGRJfEG7ApgZYk8fUBFjdGBu7YYmHsvQN4ZhM,https://solscan.io/token/L66ReZqPRx1BXPJQpByvwBDHkHUuZG5YbnUk36LrwFm,https://solscan.io/tx/61KEbA113FEoJ3peMgrKnVKrN6jwxUFRQNjTKmxN9gagQKZ5rDZRGRJfEG7ApgZYk8fUBFjdGBu7YYmHsvQN4ZhM,"Stellar Keepsake: Unverified…",false,true,false
939hUMujpDitMfmsqSrhtskD3QQ6eMpvT4YiBrPm2op1,BzkSn1e8fHs2VV94MyKWvZK29PqJxVBxPSshsp2Ye2TE,2026-07-31T18:03:04.000Z,3iNDDVSa2XWATsRb466JupVWbiSK3SUFrXJvvJtJZcUu4NwqNZJ8Bq5B7MdGGATv6AzArgavLwAsf6Hbt7vS8JuE,https://solscan.io/token/939hUMujpDitMfmsqSrhtskD3QQ6eMpvT4YiBrPm2op1,https://solscan.io/tx/3iNDDVSa2XWATsRb466JupVWbiSK3SUFrXJvvJtJZcUu4NwqNZJ8Bq5B7MdGGATv6AzArgavLwAsf6Hbt7vS8JuE,"Stellar Keepsake: Unverified…",false,true,false
4DFAJQksBVYo3iD73aYeZUMxadeaMqJimGTxXmTMp8rs,GCvRmotHxSzFh3RjixR5yYoMVFYCL75i8WTt3LomNJPg,2026-07-31T18:03:58.000Z,5BAPzsuV9FSreceAfHM5hGe6KcHoF58ENzB6dfKqg3VvgUCVsE6rQT8b2QpdVxJTjdgzz3fFUSiBTFW3RcUWihM,https://solscan.io/token/4DFAJQksBVYo3iD73aYeZUMxadeaMqJimGTxXmTMp8rs,https://solscan.io/tx/5BAPzsuV9FSreceAfHM5hGe6KcHoF58ENzB6dfKqg3VvgUCVsE6rQT8b2QpdVxJTjdgzz3fFUSiBTFW3RcUWihM,"Stellar Keepsake: Unverified…",false,true,false
3Pgjnx8efopTwWi8K1CvhXWBGEZ2eUEmwX2tmUEXGuJ7,GCvRmotHxSzFh3RjixR5yYoMVFYCL75i8WTt3LomNJPg,2026-08-02T23:03:51.000Z,2SjbyMkr8JLzfRMwTCDqfXe7MtCD2LfexzKFr86J7B9bJeJ9r8Fbd63iMTm5mfJ68LZ6dPV4LKDwH4NNN7MZcuMq,https://solscan.io/token/3Pgjnx8efopTwWi8K1CvhXWBGEZ2eUEmwX2tmUEXGuJ7,https://solscan.io/tx/2SjbyMkr8JLzfRMwTCDqfXe7MtCD2LfexzKFr86J7B9bJeJ9r8Fbd63iMTm5mfJ68LZ6dPV4LKDwH4NNN7MZcuMq,"Stellar Keepsake: Unverified…",false,true,false
